date,url,title,source
2025-08-10,https://hamusoku.com/archives/10911960.html,現役マッククルー「今回のポケカハッピーセットの件　転売ヤーの写真撮影や店舗にクレームではなく本社にクレームをガンガン入れないとアイツら動きません！」,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911941.html,【野獣の日】広陵高校（淫夢）の甲子園辞退　最悪のタイミングすぎると話題に,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911937.html,中国人の間で「日本に移住すれば大学まで学費無料」と拡散される　「教育無償化」「移民受け入れ」政策を悪用した“日本移住スキーム”,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911884.html,ネッコの決定的瞬間,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911862.html,広陵高校　甲子園辞退,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911835.html,意識高い系「トイレマークは青は男、赤は女という決めつけは良くない」「スカートは女、ズボンは男のシルエットも決めつけ」,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911839.html,整形外科の現場←高齢者のマッサージ屋に,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911829.html,外国人から部屋を借りると大変なことになる事が判明　中国人オーナーの物件を借りた人が税務署から１００万円請求される,ハムスター速報
2025-08-10,https://hamusoku.com/archives/10911822.html,【ポケモンカード】外国人転売ヤーさん　ポケカの配布終了にガチギレしてハッピーセット返品要求で警察沙汰に,ハムスター速報
2025-08-09,https://alfalfalfa.com/articles/10903203.html,【芸能界最速】広末涼子、ハンドルを握る姿、我々の想像を超えてくるｗｗｗｗｗｗ,アルファルファモザイク
2025-08-09,https://alfalfalfa.com/articles/10903155.html,【動画】農水省若手官僚が可愛いwwwwwww,アルファルファモザイク
2025-08-09,https://alfalfalfa.com/articles/10903244.html,【画像】このJC3の太もも　←AIな気もするし違う気もするｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-08-09,https://hamusoku.com/archives/10911701.html,【ポケカ】炎上中のマクドナルドのハッピーセットポケモンカード　マックの店員が発売日前からメルカリで転売,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911582.html,【ダンダダン】X JAPAN・Yoshikiさん　クソださムーブをして呆れられた上に過去のパクリ疑惑まで掘り返される,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911323.html,ワイ三十路独身、震える,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911669.html,女性が使う『垢抜ける』の意味　変わりつつある,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911598.html,【甲子園】広陵高校で学ぶイジメ対策,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911307.html,お前らに生活保護の現実教えたるわ,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911583.html,【マック大炎上】ポケカコラボハッピーセット　日本各地で転売ヤーが買い占めポケカを抜き取られた残骸マックはそこら中に捨てられる地獄絵図に,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911572.html,１５４ｃｍ３３ｋｇのダイエット女子が思ってる事,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911562.html,撮り鉄　やっぱりクズ鉄定期,ハムスター速報
2025-08-09,https://hamusoku.com/archives/10911554.html,参政党の街頭演説妨害に日本共産党員が関わっている事が判明,ハムスター速報
2025-08-08,https://alfalfalfa.com/articles/10902888.html,【画像】女子相撲の横綱、お前らの想像の5倍かわいいwwwww【pickup】,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902835.html,広陵高校・空輝星キャプテン「あまり気にせず勝つということだけを考えていた」　←何を気にせず？と話題に,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902873.html,【動画】今、最もCOOOOOOOOOOOOOOOOOOOOOLなこの乗り物ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902886.html,【画像】元モー娘。辻ちゃんの娘（17）、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902838.html,旭川相手に1回戦勝した広陵高校中井監督の目に涙。　←何の涙か？と人格疑う声多数,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902868.html,【動画】ジャニーズ史上最強と言われた初期KAT-TUN、レベチｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902842.html,高野連「（広陵の）別の暴力事案で元部員から高野連に情報提供があった」　→ついに第三者委員会を設置。,アルファルファモザイク
2025-08-08,https://alfalfalfa.com/articles/10902870.html,【画像】木村容疑者の同級生のインタビュー、レベチｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-08,https://hamusoku.com/archives/10911310.html,【将棋】プロ棋士の女子枠を作る動きに藤井聡太七冠が正論「棋力の担保は取れているのでしょうか」若手棋士達「よくぞ言ってくれた」,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10911305.html,韓国人男性が日本人女性を婚活相手に選ぶ理由「安いから」,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10910958.html,DeNA創業者・南場智子「女性優遇よりも、男性の解放が先」,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10911020.html,石破自民党による”日本人と中国人の置き換え”政策が進展…東京都の人口増加の8割は外国人移民で日本人よりも中国人の増加数の方が多いという衝撃のデータが公表される,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10911246.html,【甲子園】広陵高校野球部員　スマホを持たずに甲子園に来ている為に世間から性犯罪者扱いされている事を誰一人として知らない事が判明,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10909952.html,婚活男性「身長162cmでも恋愛対象になりますか？」女性「安心して下さい。年収1500万円あれば大丈夫」,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10908434.html,日本の税金って高すぎるよな,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10908440.html,トッモの家の駐車場でトッモが車庫入れ中にワイのバッグに車ｶｽｯ　トッモ「おっと、わり！もうちょい下がっててな」,ハムスター速報
2025-08-08,https://hamusoku.com/archives/10910965.html,【ピストン赤澤】石破政権　トランプ関税交渉で虚偽の交渉結果を公表していた事が判明「関税15%と関税15%上乗せを勘違いして合意」,ハムスター速報
2025-08-07,https://alfalfalfa.com/articles/10902535.html,【悲報】広陵・中井監督、暴力事案に初言及「学校が発表した通り…選手は普通通りに生活しています」,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902530.html,【画像】カースト最上位のJKグループ、レベチｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902499.html,【速報】会社役員の男さん、コンビニ店員2人を無理やり土下座させ逮捕,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902609.html,【速報】広陵高校、初戦を勝ってしまうｗｗｗｗｗ,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902481.html,【悲報】日枝久氏「冗談じゃない、フジに上納文化なんてありません」,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902426.html,【悲報】広陵高校、応援席に応援団と吹奏楽団がいない異例の事態wwwww,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902394.html,【動画】プロ野球選手を目指す小4の練習がガチすぎるwwwww,アルファルファモザイク
2025-08-07,https://alfalfalfa.com/articles/10902392.html,【悲報】校則「女子のポニーテールは、うなじが男子生徒の欲情を煽るため禁止」,アルファルファモザイク
2025-08-07,https://hamusoku.com/archives/10910994.html,【淫夢甲子園】広陵高校野球部という性犯罪集団暴行犯との握手拒否した旭川志峯の選手に賞賛の声が集まる,ハムスター速報
2025-08-07,https://hamusoku.com/archives/10910953.html,【淫夢甲子園】広陵高校野球部にまた新たな性的暴行が発覚　実名告発で誰が野獣先輩だったのか　安佐南警察署に被害届が出され警察が捜査中,ハムスター速報
2025-08-07,https://hamusoku.com/archives/10908739.html,ワイ｢vtuberやって楽に稼ぐンゴぉ♡｣,ハムスター速報
2025-08-07,https://hamusoku.com/archives/10908193.html,派遣先「居るだけで迷惑w無能低能役立たずw」契約5年目ワイ「……」,ハムスター速報
2025-08-07,https://hamusoku.com/archives/10908151.html,子供４人を預かり保育に預けた結果ｗｗｗｗｗｗｗｗｗ,ハムスター速報
