date,url,title,source
2025-03-19,https://alfalfalfa.com/articles/10816996.html,【悲報】藤井聡太の全盛期、ガチで終了,アルファルファモザイク
2025-03-19,https://hamusoku.com/archives/10862749.html,北海道ワイ、ドカ雪を目の前に放心中,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862758.html,中学生の頃に好きだった子のウンコをゲットした話,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862784.html,教育現場へのデジタル導入が各国で失敗「子どもの集中力が低下し短気になる事がフィンランド全体で問題化」一周遅れの日本「教科書をデジタルにするぞ！！！」,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862781.html,財務省が国会議員に「その質問はやめろ」と被災地増税する為に圧力をかけていた事が国会で暴露される,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862774.html,【上級国民】不法滞在中のクルド人　同居女性を殴り逮捕　埼玉県知事の大野元裕から感謝状を手渡され高級外車やクルーザーを所有し会社を経営,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862748.html,【ジャンプ悲報】サカモトデイズ　意味不明すぎる展開で炎上してしまう…,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862754.html,【ミス東大】神谷明采さん　フランスでのアジア人差別について語る「アジア人カースト最下位を痛感してます。」,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862739.html,最上あいがシングルマザーとして山形市内のクラブで働いていた頃の日常生活,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862737.html,岸田文雄も商品券１０万円配布していた　自民党議員が受け取った事を証言…政治資金規正法違反により石破と共に終わる,ハムスター速報
2025-03-19,https://hamusoku.com/archives/10862610.html,【米悲報】備蓄米が流通開始してもコメの値段が上昇へ…スーパー「4月から値上がりして5月からはコメの在庫が無くなるという連絡を受けた」,ハムスター速報
2025-03-18,https://alfalfalfa.com/articles/10816845.html,【羅列】ブラック企業なんてレベルじゃない、ヤバすぎる会社がこちら　他,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816714.html,【急募】オーバンドルフ凛ちゃんの魅力,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816658.html,【朗報】専業主婦さん、荒稼ぎする,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816656.html,高裁『死刑の当日告知、え、違憲かも？ もうちょい検討して』」,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816814.html,【悲報】石破首相「外国人旅行者の数を6000万に増やすぞ」,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816706.html,【悲報】加護亜依、娘の中学受験でYouTube終了 → 違約金170万円,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816316.html,【悲報】とんでもないトレーディングカードが若者の間で流行ってしまう,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816257.html,【画像】大人気女子アナさん、楽屋がないwwwwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816786.html,【悲報】マクドナルド、日本のコメ不足問題を煽ってしまう,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816802.html,【速報】シン・画面ライダーの続編ｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816699.html,【悲報】フィフィ、登録者50万人のYoutubeチャンネル削除へ,アルファルファモザイク
2025-03-18,https://alfalfalfa.com/articles/10816668.html,【速報】最上あいさんのカネの使い道を知人が証言　「子どもを託児所に預けたまま飲みに出かけて…」,アルファルファモザイク
2025-03-18,https://hamusoku.com/archives/10862605.html,【ホロライブ】星街すいせいさんのファン達　マック公式ツイートのリプ欄で貧乳いじり芸をやりだして星街すいせいさんからメッセージが届く,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10861311.html,【悲報】ワイ、薬屋のひとりごとの視聴を断念,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862518.html,大阪万博にホロライブが大トリとして出演　星街すいせい　さくらみこ　百鬼あやめ　大空スバル　兎田ぺこら　白銀ノエル　宝鐘マリン　天音かなた　角巻わため,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862488.html,中国人「日本人は玄米を盗むまでに落ちぶれた」,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862453.html,【全国の修学旅行生に罰ゲーム】大阪万博さん　企業への押し売り７００万枚に続いて修学旅行への押し売りで追加２００万枚を達成,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862482.html,石破茂商品券１０万円配布問題について岸田文雄「俺が配ったかどうかは絶対に答えない」石破茂の地元議員「自民党の伝統なんだが何か問題あるの？」援護射撃開始,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862456.html,グレタちゃん　あまりにも勝ち組すぎる・・・,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862454.html,【商品券１０万円】石破茂「こんなことで総理大臣を辞めるわけにはいかない」,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10862448.html,婚約中の彼女「独身時代の貯金を死守する気満々の彼氏が悲しい」←,ハムスター速報
2025-03-18,https://hamusoku.com/archives/10860993.html,月残業20時間ワイ「ノーダメやな」,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862226.html,給食費無償化によって逆に出費が増えたという衝撃の現実,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862194.html,福岡市立小学校の用務員・若月傑さん「若くてかわいい女性かどうかをシャワーの音で判定できる」特殊能力を持っていた,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862222.html,一年前におんｊで相談して淡路島に200万の中古一軒家買った結果,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862210.html,耳奥ハムハムASMR動画で月収７０万円稼いでいたVtuberさん　Youtubeチャンネルが削除される,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862195.html,コストコのガソリン安すぎて車が殺到・・・利用者「年会費もすぐ元が取れる」近隣のガソリンスタンドに衝撃,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862197.html,【ブラック教職】36歳女性教師が退職するきっかけとなった事件,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862192.html,【悲報】フジテレビの女子アナウンサーさん　入社３年目にして退社へ…今年に入ってからフジテレビアナウンサーの退職相次ぐ,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862187.html,現役セクシー女優さん　整形失敗して大変な事になる…被害総額１０００万円以上,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10861773.html,石破政権「どれだけ反対されても外国人への生活保護を絶対に続けていきます！！！」国会で強い決意を表明,ハムスター速報
2025-03-17,https://hamusoku.com/archives/10862163.html,最上あいと高野健一の金銭のやりとり音声が最上あいの婚約者により公開される　一体何が起こっているのか,ハムスター速報
2025-03-16,https://alfalfalfa.com/articles/10816097.html,【羅列】国民民主党、参院選の比例投票先世論調査でトップになる 他,アルファルファモザイク
2025-03-16,https://hamusoku.com/archives/10862050.html,【参院選】比例代表投票先　国民民主党が最多となり自民党を抜く　私立無償化の維新はれいわと同じレベルとなりオワコンに,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10861003.html,謎勢力「独身男性は４０過ぎると狂う」←これは本当なのか？,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10862001.html,日本人学生達　インバウンドのせいで京都への修学旅行に行けなくなる　石破政権「中国へ修学旅行させよう！！！」,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10862004.html,辻希美さん　イオンで買い物するだけで炎上してしまう,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10861977.html,たばこ休憩←労働時間として扱われるってマ？,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10861967.html,【最終学歴：小卒】FortniteとYouTube活動の為に中学校に行かない事を決めたTarouくん　小学校卒業,ハムスター速報
2025-03-16,https://hamusoku.com/archives/10861946.html,東京都の住環境ガチで地獄すぎて引っ越し難民が急増中,ハムスター速報
