date,url,title,source
2026-02-27,https://alfalfalfa.com/articles/11014010.html,【悲報】パキスタン、アフガニスタンとの「戦争」状態を宣言,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11014005.html,【画像】沢尻エリカ（39）さんの現在のお姿ｗｗｗｗｗｗｗ,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013742.html,【画像】台湾のJK、ガチで強すぎるｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013994.html,【悲報】小学館の漫画アプリ、ガチで終わりそう　←　「マンガワン」に連載漫画家ら怒り「許せない」「性加害を隠蔽」「強い失望」「契約解除」「配信停止」「恥ずかしく思う」,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013985.html,ゆきぽよ「ここまで干されるとは」　知人男性の薬物騒動で仕事激減,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013986.html,【悲報】福島みずほさん「日本共産党と一緒に隔週で『高市一強を心配する会』を始めます。」,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013972.html,【悲報】ゆたぼん、高市にブチギレ「移民はゼロベースで考えると言ったのに移民を増やす？自由移民党じゃねーか」,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013743.html,【放送事故】プロ野球選手のお母さん、服装が明らかに一般人のものじゃないwwwwww【Pickup】,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013958.html,【悲報】美少女「学生時代の同級生とディズニー楽しむぞー」外野「あ、あの人」,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013947.html,【画像】最新の広瀬すず（27）、やっぱりかわいい,アルファルファモザイク
2026-02-27,https://alfalfalfa.com/articles/11013952.html,【悲報】小学館の編集者が性被害女性に口止め,アルファルファモザイク
2026-02-27,https://hamusoku.com/archives/10972123.html,日本でもAI失業が始まっていた,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972240.html,９年働いた人の退職金通知書がまさかの金額に←衝撃の事実が発覚する,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972127.html,福岡県の中学生達　民度限界突破でマック出禁のお知らせ,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972121.html,【ポケカ】カードゲームガチ勢　最近のカードゲーム界隈に怒り「先住民のオタクたちが日に日に虐げられてるのを実感する」,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972124.html,たぬかな「フェミニストは不細工が多い」←たぬかなさん　フェミ界隈にケンカを売り始めてしまう,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10963635.html,【千葉】駅近徒歩５分で０円の物件って本当にあるんやな,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972109.html,日本　インフラの維持すら厳しくなり下水道を廃止して各家庭に浄化槽設置の時代に戻る,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972091.html,【対決より解決（笑）】国民民主党・玉木雄一郎さん　国民会議での消費税減税について話し合いすら放棄して中道改革連合と同じレベルにまで落ちる←批判が殺到して言い訳を投稿,ハムスター速報
2026-02-27,https://hamusoku.com/archives/10972073.html,【浪速の商人】大阪・日本エコロジーさん「メガソーラーが嫌なら土地を８０００万円で買えよ」鶴居村「・・・買うしかないのか」,ハムスター速報
2026-02-26,https://alfalfalfa.com/articles/11013654.html,スタッフ「カーナビがない時代はどうしていた？」　→　松岡昌宏「だから今の若者は自分の現在地が分からないんだ」,アルファルファモザイク
2026-02-26,https://alfalfalfa.com/articles/11013651.html,【速報】中道落選者、政治団体設立ｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-02-26,https://alfalfalfa.com/articles/11013648.html,【悲報】『アンパンマン』ゲスト声優にEXIT起用ｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-02-26,https://hamusoku.com/archives/10971884.html,探偵！ナイトスクープさん　あまりにも羨ましすぎるカップルを取材してしまう・・・,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10971570.html,眼科医　レーシックとICLについて語る,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10971776.html,中国当局者　ChatGPTによりネット工作で高市首相への中傷を画策していたことがバレる,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10971577.html,みいちゃん枠（女子枠）が東京大学に存在しない理由,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10971517.html,中道改革連合（立憲）の職員「政党交付金が減ったので、もう飲み会の経費は切れない」←え？,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10962777.html,不登校だった兄が２９歳で中学卒業した,ハムスター速報
2026-02-26,https://hamusoku.com/archives/10971573.html,戸建てvsマンション論争　多文化共生で答えが出てしまう,ハムスター速報
2026-02-25,https://alfalfalfa.com/articles/11013363.html,ひろゆき「独身だとそうだと思うんですよ」 →　27歳男性「選挙に行かないのはおかしいですか？」,アルファルファモザイク
2026-02-25,https://alfalfalfa.com/articles/11013312.html,【画像】アイナ・ジ・エンド、めちゃくちゃイケてるｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-02-25,https://alfalfalfa.com/articles/11013033.html,【動画】令和最新型ドローンの機動力、お前らの想像する2倍くらいヤバいwwwwwwww,アルファルファモザイク
2026-02-25,https://alfalfalfa.com/articles/11013311.html,【画像】福岡の女子高生、レベルが高すぎるｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-02-25,https://hamusoku.com/archives/10971611.html,眠そうにしてるハムスター　かわいい,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971516.html,文系大卒ホワイトカラーがオワコンに　年収１０００万円の中卒ブルーカラー「大学に行った同世代より、俺のほうが稼いでいるはず」,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971578.html,誰も解けない小学生の難問　見つかる,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971167.html,中道改革連合さん　予算そっちのけでカタログギフトに全力を出しブーメランが刺さる←生活者ファーストとはなんだったのか？,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971512.html,【登録者数１００万人超】国民的超大人気YouTuberグループ　解散へ,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971505.html,早稲田大学９浪さん　浪人引退へ,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971489.html,ワイの職場イオン　女装したおっさんにより炎上,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971486.html,マクドナルド　今日から値上げ,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971310.html,【頭お花畑】中革連・小川淳也「戦争はすべて外交の失敗」ウクライナ「・・・」,ハムスター速報
2026-02-25,https://hamusoku.com/archives/10971298.html,外国人限定の脱税策『海外に住んでる扶養親族を適当に書きまくれば所得税０円で還付金１００万円以上ゲット』,ハムスター速報
2026-02-24,https://alfalfalfa.com/articles/11013025.html,東芝エレベータ「ごめんなさい」,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11013012.html,【画像】セブンイレブンさんの美味しそうな鰻おにぎり（写真はイメージです）,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11012794.html,【動画】女ちゃん、やらかす。お前らの想像の軽く12倍はやらかすｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11012993.html,【悲報】人気旅系YouTubeのスーツ氏、突然リベラル的な発言し「普通の日本人」がブチギレwwwww,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11012981.html,【あっ…】札幌市長「オリンピックを地元で見てみたい」,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11012965.html,【画像】明日ちゃんのリップクリームの塗り方、キモ過ぎると話題にｗｗｗｗｗ,アルファルファモザイク
2026-02-24,https://alfalfalfa.com/articles/11012967.html,【画像】野球部女子マネ全国で急増、衝撃の理由←何も言い返せんかったわ...【Pickup】,アルファルファモザイク
2026-02-24,https://hamusoku.com/archives/10962761.html,FX大爆死ワイ、お金がない,ハムスター速報
2026-02-24,https://hamusoku.com/archives/10971170.html,【国民民主党】玉木雄一郎さん　気付く「党の綱領に”中道”とかいうキショワード使ってしまった・・・これ変更したほうがいいな」,ハムスター速報
2026-02-24,https://hamusoku.com/archives/10971165.html,現役Vtuberが給料をガチで公開　この再生数でこんな稼げるのかと話題に,ハムスター速報
2026-02-24,https://hamusoku.com/archives/10971154.html,太田光の妻・太田光代さん　日本人に対して「なんて、意地悪な黄色人種」,ハムスター速報
