date,url,title,source
2025-10-08,https://hamusoku.com/archives/10930872.html,高市早苗総理の記者会見前の記者達による『支持率下げてやる』発言をスクープした日本テレビさん　何故か削除してしまうｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930704.html,高市早苗総理を批判する立憲民主党議員達　当たり前のようにブーメランが刺さるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10929042.html,【意識高い系】最近流行りの無水小便器ヤバすぎだろwwwwwwwww,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930726.html,高市総裁「太陽光発電支援見直し」石破政権・武藤経済産業相「見直し反対！太陽光発電が大事！！！」,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930707.html,高市早苗総理の記者会見前の記者達「支持率下げてやる」「支持率下げることしか書かないぞ」,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930309.html,iPhone高すぎやろAndroidにすべきか？,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930674.html,【プロなぞり絵師】江口寿史　メンタルがバケモンすぎて草,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930647.html,【公金チューチュー】お笑い芸人・たかまつななさんが高市早苗総理の働き方を批判←「国からの働き方改革助成金で食ってるお前が言うな」と炎上中,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930619.html,片親パン←バズりまくってしまう,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930613.html,トランプ大統領が高市総理に対して「大きな知恵と力強さを兼ね備えた非常に尊敬される人物だ。石破？知らない」トランプ大統領による訪日も決定へ,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930612.html,【フジテレビ】谷原章介や佐々木恭子アナウンサーがさっそく高市総理を攻撃開始　日本共産党・志位レベルで日本語の読解能力が無い事が判明し大炎上中,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10928144.html,日本の警察さん　外国人から雑魚扱いされてしまう・・・,ハムスター速報
2025-10-07,https://hamusoku.com/archives/10930333.html,高市早苗総理大臣に対する海外での反応,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930400.html,【妖怪財源ジジイ】宮沢洋一税調会長　クビｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930331.html,【ワークライフバランス】フェミニスト「馬車馬のように働くのは男だけでいい。女性は本来働く必要性なんてないんだよ」,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930294.html,166cm　体重26kg　BMI9の女性が出現←ファッ！！！？？？！？,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930330.html,小泉進次郎　悲しきモンスターだった,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930319.html,橋下徹「僕はもっと外国人に来て貰いたいんですよ、島国日本で日本人ばっかりが集まってるのは、僕はねちょっとなんか居心地が悪い」,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930314.html,足立区の小学校　足立区公認でガチ犯罪者を育成中,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930291.html,高市早苗総理大臣に対し　韓国大発狂ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10930283.html,小泉進次郎陣営　オールドメディアの小泉圧勝報道を信じて総裁選前日に祝勝会を開催ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-06,https://hamusoku.com/archives/10927558.html,ワイ「ワンピースの好きなシーンひとつ言ってみろ」,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930178.html,高市早苗総理大臣　いきなり日本に貢献してしまう,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10929990.html,【映画】星１レビュークイズ,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10929860.html,ワイ、糖尿病の警告無視して暴飲暴食,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10929672.html,夜勤はやめとけおじさん「夜勤はやめとけ」ワイ「夜勤手当あるからボーナスタイムやんけ！」,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930119.html,大炎上中の江口寿史さん　過去の作品がトレパクだらけでデニーズやZoffでの商用イラストでも第三者の顔面無許可トレパクがバレて大問題になる,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930108.html,高市早苗総理大臣の経歴,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930106.html,高市早苗総理大臣　思想がまともすぎてフェミニストやNPOが発狂してしまう,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930094.html,【自民党】山口県連「暗黒の石破政治が終わり、希望に胸膨らむ」,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10930087.html,小泉進次郎さん　落選運動すべき自民党議員達の顔写真を掲載し粛清…逃亡する議員もｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-05,https://hamusoku.com/archives/10929047.html,Fラン私立美大退学した！！！,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929992.html,【TBS報道特集】高市早苗さん　さっそく日本語が理解できないマスゴミに偏向報道されてしまう,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929981.html,公明党「高市総裁なら連立離脱するけどいいのか？・・・（ﾁﾗｯﾁﾗｯ」自民党「高市総裁になったけどお前どうすんの？」公明党「・・・」,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929969.html,日本人の京都離れ　遂に日本人より外国人が多数派に,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929964.html,丸紅が採用した高卒の経歴が凄すぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929907.html,小泉進次郎陣営の老害達が通夜状態←麻生太郎爆笑ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929892.html,【朗報】自民党総裁戦、まさかの高市早苗氏が大勝利！！,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929889.html,自民総裁選　1回目の投票結果は高市早苗氏が優勢も小泉進次郎氏と決選投票へ！,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929871.html,『日本人は帰れ』で話題の北海道・江別パキスタン村に行った結果「まさか北海道でそんなわけあるのかな？と甘い考えで取材に行ったら監禁されそうになりました。」,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929864.html,小泉進次郎陣営の平将明さん　自民党総裁選当日に麻生太郎を貶して炎上中,ハムスター速報
2025-10-04,https://hamusoku.com/archives/10929848.html,【古塔つみ再び】トレパクがバレて炎上中の江口寿史さん　新たな無許可で他人の顔面トレパク商用利用が発覚し再炎上へ,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10927249.html,国勢調査のバイトしてるけど２度とやりたくない,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929647.html,【炎上】漫画家・江口寿史さん　他人の顔を勝手にトレースして商用利用していた事がバレる・・・イラストレーター界隈がドン引きする,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10927237.html,お前らが人生で諦めたこと,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929594.html,みずほ銀行の内定式　バケモンすぎるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929583.html,自民・公明・維新「外国人も高校無償化の対象です」大炎上中,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929569.html,レズ開花ビフォーアフター画像,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929537.html,自民党「移民の給料は日本人と同等以上にすべき」,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929547.html,２人目を望む夫婦が過去最少に　こども家庭庁「せやっ！子無し税・独身税を負担させたろ！！！」,ハムスター速報
2025-10-03,https://hamusoku.com/archives/10929534.html,【民度】ATMに置いてある現金用封筒　メルカリで売れまくるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929277.html,【モンハンウイルス】モンハンワイルズをアップデートした結果ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929344.html,誹謗中傷で他陣営を攻撃していた小泉進次郎「日本にいない方が攻撃を受けづらい」,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929037.html,氷河期世代の就活がどのぐらいヤバかったのか,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929265.html,【ボクっ娘】前橋市・小川晶市長　長澤まさみだった,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929040.html,日本でADHDが増えてる理由　これかもしれない,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929263.html,AI就職氷河期となったアメリカ　新卒ホワイトカラーの失業率が急上昇し絶滅へ,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929028.html,日本企業トップの９割「多様性確保の為に外国人受け入れ拡大支持」,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929260.html,かまいたち濱家さん　イジってはいけないハゲ方をしてしまう・・・,ハムスター速報
2025-10-02,https://hamusoku.com/archives/10929032.html,日本最大級の鴨川メガソーラー　ヤバすぎると話題に,ハムスター速報
