date,url,title,source
2026-08-27,https://hamusoku.com/archives/11033530.html,焼きそばに入れたらうまいもの選手権,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11029929.html,ワイがガチで会社を辞めさせられそうになっている件,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033528.html,堀大輔のショートスリーパー塾入ってるけど,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11033302.html,【FRUITS ZIPPER】櫻井優衣さんのグラビア水着写真集　編集前の謎の線が入り話題に,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11033293.html,クルド人「赤信号を無視して日本人をひき殺した事故の原因は、日本人によるクルド人差別を考えていたからです」,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11032890.html,ワンピースで一番萎えた後付けは「ウタ」　お前らは？,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11033264.html,人間のクズが集まるNPO法人　また補助金不正が見つかり東京都が返還請求するも逃げ切りに成功　NPO法人なら窃盗やり放題,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11033207.html,ディズニーがガチすぎる値上げを開始　主要アトラクションのほぼ全てが有料DPA化　DPA価格の値上げと無料プライオリティパス廃止,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11032899.html,ノルウェーの物価　ヤバすぎて草,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11028805.html,スポーツ系の漫画とか見れないんやが,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11033180.html,ゆで太郎社長　外国人移民をもっと入れろと主張して大炎上中「日本人だけでは社会が持たない」,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11031024.html,ネット「揖保乃糸食べると他のそうめん食えなくなる」ワイ「食ったろ……！？」,ハムスター速報
2026-08-25,https://hamusoku.com/archives/11032888.html,テレビさん　悲しいほど落ちぶれる,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032896.html,東京の老人ホーム「入居するだけで１０００万円な　月額費用もガンガン値上げしてくぞ！！！」←ワイ達の老後　詰むのが確定する,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032901.html,韓国産キムチが中国産白菜で汚染され終わる　発がん性物質ホルムアルデヒドを大量使用,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032952.html,"生活保護民「生活保護費が月13万円　家賃53,000円　猫の飼育代15,000円　残りはたった62,000円。これでどうやって生きていけばいいのだろう」",ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032898.html,【クレカ窃盗上級国民】NY出身慶應キラキラ女子大生・新沢かれんちゃん　不起訴の可能性　弁護士が予測,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032883.html,ローソン「コメ価格が下がったのでおにぎり値下げします！」セブン・ファミマ「・・・」,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032871.html,出生率が過去最低になったシンガポールが大幅支援を表明「子供一人産んだら一律約１０００万円支給！」,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032869.html,大失敗に終わったクールジャパン機構　誰も責任を取らないまま経産省が次のクールジャパン機構を設立へ「中抜き大国5カ年計画」,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11032857.html,昨年稼ぎまくったコメ卸業者「助けて！去年倉庫に貯めまくった古米が売れないの！新米よりも高くなっちゃった！早く米を買って！！！」,ハムスター速報
2026-08-24,https://hamusoku.com/archives/11029061.html,息子がMOTHERにハマっとる,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032758.html,ラヴ上等で学ぶ「クズがめちゃくちゃモテる理由」,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032671.html,【クレカ窃盗】慶應キラキラ女子大生・新沢かれんちゃんの人生が完璧な勝ち組すぎると話題に　窃盗で全て終わる,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032434.html,北方領土エリカちゃんガチギレ中,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032670.html,税理士「担当した中で一番納税額がえぐかったのは開業した弁護士でも医者でもなく同人作家」,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11029523.html,ワイのファッション評価してクレメンス,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032656.html,【北海道】特定技能で奴隷商売をやっているブロッコリー農家（京極町町議）「日本のご主人様は誰だ」ミャンマー人女性の胸や尻を触りまくるご主人様プレイをやりだす,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032652.html,不倫クズの篠田麻里子さん　被害者ムーブで不倫すら美談になるｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11028543.html,初心者ワイのケーキ制作,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11032462.html,中国の大流行中のアパレル文化　凄いことになってるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-23,https://hamusoku.com/archives/11029093.html,鬱ワイ、ゆるきゃん△を無限ループする,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11032460.html,結婚式の為に肩にボトックス注射した結果・・・,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11029534.html,TSUTAYA　絶滅危惧種に,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11028458.html,8月だから夏に撮った写真あげていく,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11027742.html,【スヌーピー】詳細不明！このマグネットの詳細,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11027404.html,フロスって何回まで使える？,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11027729.html,ぶっちゃけ過大評価だろってアニメ,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11027395.html,高校の同級生女「ワイくん一緒に行こ」(移動教室ではいつも一緒に移動したがる),ハムスター速報
2026-08-22,https://hamusoku.com/archives/11031020.html,ワイの会社　初任給上げすぎて新入社員に人事が給与額口止め,ハムスター速報
2026-08-22,https://hamusoku.com/archives/11031656.html,【不動産屋の同人誌】毎日新聞　いつの間にかヤバいことになってたｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11032125.html,東武線特急4人死亡事故　見張り員「１人が意思疎通できない状態」←これ,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11032119.html,ラヴ上等「人に火をつけた事が僕の武勇伝！」犯罪でイキっていたゴミ共　法務省も擁護できずタイアップ中止に,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11032116.html,くら寿司の無人レジ　ヤバい外国人トラップがあると話題に,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11032097.html,【茨城】逆走運転していた無職の小玉裕介　正面衝突させた後に金属バットでとどめを刺そうとしてくる無敵の人ムーブ,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11031006.html,ワイの箸の持ち方　キモすぎるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11031021.html,ブランドの服着てるやつは金持ち←この認知ってもうなくなってきたよな,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11031028.html,親戚「ワイちゃんは今は何してるの？」ワイ「ぇ……えっと…」,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11028804.html,ワイついに貯金1000万を達成,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11031751.html,運送業で転職しまくり転職ガチャに成功した結果,ハムスター速報
2026-08-21,https://hamusoku.com/archives/11031750.html,ガスト名物『超クソ長アンケートに答えたらクーポン』やった結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031744.html,植草美幸先生「２９歳は崖っぷち　３０歳になると崖から落ちる」「オタ活・推し活で婚期逃す人多い」,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031657.html,ポケカ窃盗でお馴染みのクロネコヤマト　外国人が入り込み過ぎて終わる,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031654.html,青学　パパ活女子の聖地になってしまう,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031653.html,赤い羽根共同募金　募金詐欺だけでなくクルド人やColaboを支援し赤い羽根を作る中国に金を流すガチの反社組織だった,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031649.html,撮り鉄　ガチクズすぎる,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11030606.html,怖すぎるオフ会スレが見つかったｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031010.html,YouTube見てるやつってすごいよな,ハムスター速報
2026-08-20,https://hamusoku.com/archives/11031075.html,マチアプで知り合った女の子と人生初デートしたんやが,ハムスター速報
2026-08-19,https://hamusoku.com/archives/11031014.html,パッパの葬式で会場に泊まっとるんやが,ハムスター速報
2026-08-19,https://hamusoku.com/archives/11030611.html,ワイ、クラフトコーラを作る,ハムスター速報
2026-08-19,https://hamusoku.com/archives/11029057.html,おんj2人っきりでの会話マジで苦手部,ハムスター速報
